Name,Category,Type,Description
Custom Permissions,Admin & Permissions,permission,Configure custom role permissions
Multi-Role Support,Admin & Permissions,module,Users can have multiple roles across organizations
WordPress Settings,Admin & Permissions,module,WordPress connection and sync
Communications Report,Analytics,module,Communication analytics
Errors Report,Analytics,module,System errors and issues
Events & Attendance Report,Analytics,module,Events and attendance analytics
Export History,Analytics,module,View export history
Operations Report,Analytics,module,Operations analytics
Participation Report,Analytics,module,Athlete participation analytics
Registration Report,Analytics,module,Registration analytics
Report Builder,Analytics,module,Build custom reports
Report Viewer,Analytics,module,View report
Reporting,Analytics,module,Service Module: reportingService.ts
Reports Overview,Analytics,module,Organization analytics and reporting overview
Revenue & Payments Report,Analytics,module,Revenue and payment analytics
Saved Reports,Analytics,module,View and manage saved reports
Scheduled Reports,Analytics,module,Manage scheduled reports
Scheduling Report,Analytics,module,Scheduling analytics
Ticketing & Gate Report,Analytics,module,Ticketing and gate analytics
Travel Report,Analytics,module,Travel analytics
Uniforms Report,Analytics,module,Uniform analytics
Video Report,Analytics,module,Video analytics
Fee Management,Commerce,module,Fee creation and assignment
Payment Processing,Commerce,module,Payments and fees
Uniform Orders,Commerce,module,Database table: uniform_orders
Announcements,Communication,module,Database table: announcements
Messaging,Communication,module,"Huddles, chat, and notifications"
Create Gallery,Content,module,Create new photo gallery
Gallery Detail,Content,module,View gallery details
Manage Gallery,Content,module,Manage photo gallery
Photo Detail,Content,module,View individual photo
Photo Gallery,Content,module,View photo gallery
Photos,Content,module,Team and athlete photos
Photos List,Content,module,Photo galleries
Google Calendar,Integrations,integration,Sync with Google Calendar
Stripe Integration,Integrations,integration,Full Stripe payment integration
Announcement,Messaging & Communication,module,
Email Notifications,Messaging & Communication,module,Send email notifications
Event Scheduling,Operations,module,"Calendar, events, and attendance management"
Facilities,Operations,module,Service Module: facilitiesService.ts
Facilities List,Operations,module,"Manage fields, courts, gyms, and availability"
Facility Details,Operations,module,View facility details
Facility Schedule,Operations,module,Facility scheduling calendar
Invitations,Operations,module,Invitation management
Roster Management,Operations,module,"Athletes, guardians, and roster operations"
Team Management,Operations,module,"Sports, programs, levels, teams, seasons"
Travel Planning,Operations,module,Travel plans and details
Tryouts,Operations,module,Service Module: tryoutsService.ts
Admin Fees Status,Payments,module,Database table: admin_fees_status
Admin Payments,Payments,module,Database table: admin_payments
Billing,Payments,module,Plan and billing
Checkout Cancelled,Payments,module,
Checkout Success,Payments,module,
Fan Feed,Payments,module,Database table: fan_feed
Fee Assignments,Payments,module,Database table: fee_assignments
Fees,Payments,module,Service Module: feesService.ts
Offline Payment Allocations,Payments,module,Database table: offline_payment_allocations
